# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,54.385254458215236,F,false
3,68.51811441870552,D+,false
3,52.46656132257209,F-,false
4,85.76168962400061,B,false
4,59.7336417589201,F+,false
3,59.52924997554243,F+,false
4,57.87394208899098,F+,true
3,66.69390110190709,D,false
3,71.29076823289192,C-,false
2,43.249629977143655,F-,false
2,48.19293232883507,F-,false
2,55.823451053633434,F,false
2,45.724500097548336,F-,false
4,73.90062252515348,C,false
4,55.51369568350842,F,true
4,71.51901657580912,C-,true
4,68.808535843501,D+,true
3,69.43417246562333,D+,false
4,74.2351002229576,C,false
4,77.26913249737358,C+,false
4,67.97949297283007,D+,false
4,68.24677731366414,D+,false
3,59.643917369663136,F+,false
4,64.77384802335511,D,false
4,68.01709812398742,D+,true
4,69.99707916191723,D+,false
3,65.29980245201698,D,false
3,77.6975563337946,C+,false
4,61.78211932331459,D-,false
4,63.40082628195597,D,false
4,64.57742724989436,D,false
3,63.64252255067837,D,false
3,58.828359948585984,F+,false
2,54.826700225741654,F,false
2,57.60692544600047,F+,false
3,69.98282504021034,D+,false
4,76.00824713651593,C,false
4,81.9155480026652,B-,false
4,69.01192302745099,D+,false
4,48.826929746908796,F-,false
3,72.63793340545807,C-,false
3,47.85140019036388,F-,false
3,71.82741589091233,C-,false
4,68.37179250217504,D+,true
3,60.39049918671282,D-,false
3,53.014701951314926,F,false
3,59.448742180321645,F+,true
3,71.6205702197041,C-,false
3,43.533218974424635,F-,false
2,58.50602277458391,F+,false
3,54.34798254770813,F,true
3,63.32890000186091,D,false
3,64.17597902014812,D,false
3,59.33443463269905,F+,true
3,53.35397543651798,F,false
3,62.8768026076426,D-,false
3,48.711848386461334,F-,false
3,51.807291303188386,F-,false
3,72.90531532754056,C-,false
3,73.01260457909332,C,false
3,53.25619028427193,F,false
2,53.54509204163539,F,false
2,51.733204269912456,F-,false
2,33.45000698782227,F-,false
2,54.3363173213587,F,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,61.829455084314866,D-,false
3,77.87602913271317,C+,false
3,68.58153418626478,D+,false
3,74.73304504375045,C,false
2,57.15583550472753,F+,false
2,67.32971414686403,D+,false
2,37.90086252032568,F-,false
2,42.13836224850594,F-,false
2,72.50487186117581,C-,false
2,39.78033015254023,F-,false
2,69.56468881200378,D+,false
3,51.677487719782754,F-,true
3,67.5783841876185,D+,false
3,76.12715261962522,C,false
4,63.37020639255911,D,true
3,55.38495725865672,F,true
4,64.84226787785074,D,false
3,74.04089678826324,C,false
3,62.531767038754936,D-,true
4,71.49553548672797,C-,false
4,55.950784169086546,F,true
3,53.253470092974254,F,false
3,63.49731219461805,D,true
2,63.23386084877129,D,false
2,60.009730478051004,D-,false
2,81.09220038514195,B-,false
2,71.3415006713488,C-,false
2,67.15647660213585,D+,false
3,59.04241161558134,F+,false
3,68.63721478186254,D+,false
5,89.9546436530291,B+,false
5,80.17004846191575,B-,false
5,75.89101580414449,C,false
5,68.00056386031659,D+,false
5,64.45743546357264,D,false
5,61.126881313720126,D-,true
4,65.93866872147485,D,true
3,56.33871846451765,F,false
3,61.061705543950794,D-,false
3,68.53502219970417,D+,false
3,60.52049827722424,D-,false
3,70.62518541415797,C-,false
3,75.70444059079239,C,false
3,86.4832692907698,B,false
4,58.358415220786554,F+,false
3,64.8431195017431,D,false
3,51.99050197650013,F-,false
3,81.22303752762427,B-,false
3,74.50281377877805,C,false
3,61.3806644262281,D-,false
4,74.07577732444027,C,false
4,64.68660046535244,D,false
4,65.72412936585576,D,true
3,59.1552941324402,F+,false
3,57.47589196544005,F+,false
3,56.79938914446364,F,true
4,69.58908318277103,D+,false
3,77.8545037761207,C+,false
3,70.05762789687994,C-,false
3,62.19698227302555,D-,true
3,91.65538356460806,A-,false
3,55.43230502802719,F,false
3,74.23052304906051,C,false
3,89.01989279646408,B+,false
3,75.12646812147244,C,false
2,35.153762442326936,F-,false
3,54.18514234907496,F,false
3,59.140381507436956,F+,true
3,49.87799669148881,F-,false
2,23.4946601548763,F-,false
2,72.02271165176441,C-,false
2,55.94148307627733,F,false
2,53.904678632389036,F,false
2,35.926410924105355,F-,false
2,75.6938705339826,C,false
2,39.60575290802756,F-,false
4,77.78812892598332,C+,false
4,75.67957423556487,C,false
4,62.63219196661788,D-,true
4,75.95006179037097,C,false
4,73.69067791382219,C,false
4,84.17607548776026,B,false
4,75.26614623759066,C,false
4,74.85254138903446,C,false
4,87.83169792172664,B+,false
4,66.07494897449688,D,false
4,67.43101039542748,D+,false
2,72.53808705523697,C-,false
2,71.8279612952872,C-,false
2,34.6654500846329,F-,false
2,65.06191632112284,D,false
2,41.07072856533971,F-,false
4,64.35602344883937,D,false
4,58.05368193162007,F+,true
4,50.849319918327396,F-,false
2,37.75689848227502,F-,false
2,50.39080966620513,F-,false
3,81.18981125846415,B-,false
3,69.68529549727126,D+,false
4,67.6586517363414,D+,false
4,77.21731480186048,C+,false
4,74.59041148322869,C,false
4,68.02709866446233,D+,false
4,50.83951348168533,F-,true
3,60.08890421769061,D-,false
4,70.67101286135767,C-,true
4,78.53547354620429,C+,false
4,64.2306536602678,D,false
4,56.37022272848774,F,true
3,52.598959304009476,F-,true
2,61.3627677657078,D-,false
2,24.88716037791018,F-,false
2,43.504844787331706,F-,false
2,73.04998100791015,C,false
2,53.757289570524215,F,false
2,26.406319324738803,F-,false
2,28.09225728536043,F-,false
2,21.06617953736885,F-,false
2,73.3363925029969,C,false
2,59.15038286883886,F+,false
2,54.45421488736818,F,false
2,40.604930928556335,F-,false
2,64.9737956258681,D,false
2,59.92931648240869,F+,false
2,60.88336995016751,D-,false
3,58.77552389937417,F+,false
3,64.42372265340236,D,true
3,54.3377818181451,F,false
3,76.60132282559915,C,false
3,46.2956104145751,F-,false
3,61.436268204746646,D-,false
3,65.47556746534799,D,false
4,63.387924184894636,D,false
4,79.74181778836702,C+,false
4,51.44477687893293,F-,true
4,70.23848120721368,C-,false
4,63.29712038330718,D,false
4,67.4508142648515,D+,false
4,77.41082127843669,C+,false
4,47.414908534771286,F-,false
3,50.83229835961976,F-,false
2,19.236811700352902,F-,false
2,64.0033278673473,D,false
2,50.42670148148015,F-,false
2,74.29228298652129,C,false
2,71.81836236848046,C-,false
3,79.534988048935,C+,false
3,69.72207803656451,D+,false
3,84.52959631325545,B,false
3,82.52477483288285,B-,false
3,81.00466532858557,B-,false
4,79.26083838284484,C+,false
4,71.95480425105008,C-,false
4,80.8953576096689,B-,false
4,75.88391646080797,C,false
3,72.80240178395371,C-,false
3,60.31103592286716,D-,true
2,40.5114554075599,F-,false
2,46.55165996318595,F-,false
2,39.144557058153325,F-,false
3,73.6403761232188,C,false
3,65.29996879684164,D,false
3,65.25265011867738,D,false
3,28.48659848598128,F-,true
2,62.51602660676575,D-,false
3,56.409736801070885,F,true
3,77.87130081241435,C+,false
3,67.45065198932086,D+,true
3,55.083799531764654,F,false
3,78.98404151465805,C+,false
3,57.86074681869625,F+,false
3,49.215283265416204,F-,false
3,40.167456097177144,F-,false
2,59.247460659547635,F+,false
2,59.79529228615611,F+,false
2,46.00661682804238,F-,false
2,64.917560686872,D,false
2,57.63131639663326,F+,false
2,57.97052048810697,F+,false
2,56.361918385242774,F,false
3,72.42314825827853,C-,false
4,65.38600132921401,D,true
4,60.4067821362839,D-,true
3,72.75885566587748,C-,false
3,64.43858645745365,D,false
3,83.74648361158252,B,false
3,70.42430571657815,C-,false
3,59.62224761247681,F+,false
3,67.90939378853813,D+,false
3,63.899806262642855,D,false
3,76.18532451951626,C,false
4,68.74969521119041,D+,false
4,74.04916475836481,C,false
4,85.98187428368502,B,false
4,71.37236057011755,C-,false
4,57.823612707440915,F+,true
3,62.964307477091666,D-,true
4,44.49150555051965,F-,true
3,53.113510513757966,F,false
3,30.858930096194335,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,78.30224316244968,C+,false
3,77.8940297824419,C+,false
3,74.25959678897598,C,false
2,66.65479460591261,D,false
2,70.32751528152815,C-,false
2,70.99886000537164,C-,false
3,77.43345529232617,C+,true
4,77.7900915797616,C+,false
4,80.90016312907012,B-,false
4,75.6009209948238,C,true
3,74.83092018407224,C,false
3,73.27379048163873,C,true
2,67.29706142618457,D+,false
3,72.72991142323121,C-,true
3,75.48289934267716,C,false
3,77.9012021180682,C+,true
2,67.32189004489393,D+,false
2,70.76002375261204,C-,false
2,63.48235552761634,D,false
2,70.10457618063471,C-,false
2,69.61823750327403,D+,false
2,63.85351942023498,D,false
2,67.6682626011765,D+,false
2,69.96306410151006,D+,false
2,69.6691254307505,D+,false
2,69.59181403613897,D+,false
2,63.858732427972974,D,false
2,66.5984641209955,D,false
2,67.42539896479369,D+,false
2,66.95749555835667,D,false
2,68.40008983126637,D+,false
2,67.70760591034609,D+,false
2,69.54527678263769,D+,false
2,66.33668519989176,D,false
2,65.00177958084191,D,false
2,67.03374193160197,D+,false
3,75.34345116926704,C,false
3,79.62985021307351,C+,false
3,73.2670090355322,C,false
2,68.4657393973669,D+,false
3,74.95762530094511,C,false
3,69.05166655681285,D+,false
3,73.3420356436667,C,false
2,67.17762856414838,D+,false
3,76.39473572335108,C,false
3,75.13443545299442,C,false
3,74.24202808592186,C,false
2,69.14884025195315,D+,false
2,63.86259708065939,D,false
4,81.33191705645785,B-,false
4,79.25326815225779,C+,false
4,79.43085790170136,C+,false
4,79.38767119088637,C+,false
4,71.89832801211864,C-,false
4,74.46296947147698,C,false
4,80.527769170626,B-,false
4,73.7510341754133,C,false
4,74.81799695208231,C,false
4,80.53585929462189,B-,false
4,77.84367441745023,C+,false
4,75.4889191701426,C,false
4,78.98387390722814,C+,false
4,75.31416765439378,C,false
4,80.27115693974628,B-,false
4,77.1238701354644,C+,false
4,75.20126038432807,C,false
4,77.4161351241438,C+,false
4,78.66668371706676,C+,false
4,81.22852297305676,B-,false
4,76.46173847461955,C,false
4,77.37040714720577,C+,false
4,77.18739284721528,C+,false
4,75.61575046653107,C,false
4,81.12124732200392,B-,false
4,80.65236321405821,B-,false
4,75.88884061197297,C,false
4,77.27860345465687,C+,false
4,77.81490284484977,C+,false
4,77.54495440686514,C+,false
4,74.89746176945953,C,false
4,71.99856978524049,C-,false
4,74.54961911817281,C,false
4,75.1735222669189,C,false
4,79.48767113154743,C+,false
4,75.04338666338431,C,false
4,77.51390118892355,C+,false
4,81.3819220822372,B-,false
4,75.94192853957131,C,false
4,77.31621853379043,C+,false
4,76.08698934585217,C,false
4,79.24091363069999,C+,false
4,81.2894326599993,B-,false
4,75.65384474094282,C,false
4,78.5630887269004,C+,false
4,74.9285685001716,C,false
4,79.03224053781737,C+,false
4,74.31850732330354,C,false
4,76.11092242282129,C,false
4,75.86616825894629,C,false
4,75.05842059096108,C,false
4,75.59047398982665,C,false
4,77.8045842352535,C+,false
4,79.15993954658565,C+,false
4,72.59221210761552,C-,false
4,77.7642543947833,C+,false
4,76.71425058509867,C,false
4,77.07371353830872,C+,false
4,73.16691849548272,C,false
4,75.42351361081863,C,false
4,75.82143629765244,C,false
4,77.59592557715081,C+,false
4,75.29327730375222,C,false
4,79.44622865389331,C+,false
4,77.96110191928886,C+,false
4,74.62422177380932,C,false
4,75.27241689677025,C,false
4,73.43640822701948,C,false
4,75.7226208706975,C,false
4,75.72963912421632,C,false
4,75.73157060233913,C,false
4,70.99392016485092,C-,false
4,74.71875861098081,C,false
4,75.8204451816374,C,false
4,73.86761645345808,C,false
4,75.23957055417434,C,false
4,76.30645321004545,C,false
4,80.4001666730776,B-,false
4,74.13187631907905,C,false
4,76.95368458448395,C,false
4,72.91395893009279,C-,false
4,75.31405251980371,C,false
4,70.46402174899461,C-,false
4,76.8852775009509,C,false
4,77.30333695980543,C+,false
4,75.27486077541846,C,false
4,76.93240165913338,C,false
4,76.84882879382705,C,false
4,78.1860525578866,C+,false
4,78.19819878820385,C+,false
4,83.1213648777257,B,false
4,74.30399337597777,C,false
4,76.68835697262286,C,false
4,77.12700252000171,C+,false
4,79.85738965550891,C+,false
4,78.83142210323098,C+,false
4,75.2939014732485,C,false
4,79.1657616173281,C+,false
4,74.69258785384193,C,false
4,80.30204395232768,B-,false
4,79.56696078748969,C+,false
4,79.30445435107117,C+,false
4,76.05078435649392,C,false
4,76.29842338226563,C,false
4,72.14039618219947,C-,false
4,71.95323898338603,C-,false
4,71.80312384123434,C-,false
4,78.60613664592205,C+,false
4,74.74658420334784,C,false
4,72.11962526736741,C-,false
4,73.56808298086658,C,false
4,78.98593663476177,C+,false
4,76.49081384156017,C,false
4,80.7931747702128,B-,false
4,79.04295255864572,C+,false
4,75.1309212866186,C,false
4,71.45308166679878,C-,false
4,74.84032488770926,C,false
4,77.24351379238038,C+,false
4,71.9775280639722,C-,false
4,77.51982596224326,C+,false
4,76.16432338163163,C,false
4,72.59079833997028,C-,false
4,76.07371598287295,C,false
4,79.04909844542662,C+,false
4,75.01673293035415,C,false
4,75.3221236496274,C,false
4,76.63395910316447,C,false
4,79.26938970697643,C+,false
4,79.05088187838977,C+,false
4,74.7272661169195,C,false
4,76.16336393738796,C,false
4,75.77281306910034,C,false
4,72.93222844048401,C-,false
4,77.39267103325433,C+,false
4,75.01837993385973,C,false
4,75.21327866375134,C,false
4,76.70167213123233,C,false
4,77.14290832534677,C+,false
4,71.96372797478851,C-,false
4,79.49063346258454,C+,false
4,77.72245910732035,C+,false
4,72.36102112681579,C-,false
4,75.26227432315105,C,false
4,77.91305530679273,C+,false
4,76.17442841139254,C,false
4,80.63709614024232,B-,false
4,78.74711614765708,C+,false
4,77.55755812001361,C+,false
4,76.76242275131814,C,false
4,74.75547905598711,C,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,76.8950519632931,C,false
3,79.91783568044494,C+,false
3,75.00496115129562,C,false
2,75.30112804913843,C,false
2,72.2498483416093,C-,false
2,72.16149972521657,C-,false
2,69.17478712830456,D+,false
2,61.306769576104045,D-,false
2,73.99639609385488,C,false
2,63.937074620724175,D,false
2,68.13004524515944,D+,false
4,73.80721501442841,C,false
4,75.30092068233772,C,true
4,70.6781473012114,C-,false
2,61.78048018343216,D-,false
2,65.35216735515597,D,false
2,71.53338247998197,C-,false
2,66.78913152156491,D,false
2,71.96780981445377,C-,false
2,61.63477475589995,D-,false
2,68.87978772688867,D+,false
2,61.65628599771505,D-,false
2,72.91022706989703,C-,false
2,59.44447550270233,F+,false
2,72.03943433862182,C-,false
2,67.89860515136827,D+,false
2,66.14312047197237,D,false
3,80.39764028207429,B-,false
3,83.84845604712896,B,false
3,75.94352427497569,C,false
3,76.62639393923283,C,false
3,78.50293439163313,C+,true
2,66.48952382455975,D,false
2,71.73918087663105,C-,false
2,70.41078370852489,C-,false
3,76.69905997339046,C,false
3,79.79190053157177,C+,true
3,80.85905808392344,B-,false
4,81.41405008379226,B-,false
4,78.01476768687323,C+,false
3,72.67963951958087,C-,true
3,77.8668909474638,C+,false
3,77.08611357444063,C+,false
3,75.97969346373034,C,false
3,73.59165158907659,C,true
3,71.44959388664664,C-,false
3,72.40747005167687,C-,false
3,72.47696913569445,C-,false
2,69.80077703069708,D+,false
2,66.96891657988209,D,false
2,74.25191038658726,C,false
2,62.08950887552637,D-,false
2,70.48073094430103,C-,false
2,66.20415644705889,D,false
2,69.75956258741414,D+,false
2,71.20988707639259,C-,false
3,73.69824095646014,C,false
4,79.5297568278158,C+,false
4,77.28707978723371,C+,false
3,79.42702603689243,C+,false
3,70.04495295285756,C-,false
3,70.27464527796717,C-,false
4,74.85416268627618,C,true
3,78.49634095099073,C+,false
3,81.00507955715838,B-,false
3,77.94857173047008,C+,false
2,63.16195994574558,D,false
2,70.71206415178789,C-,false
2,75.46414995297286,C,false
2,72.64314559542875,C-,false
2,68.18632392623638,D+,false
2,65.7009035489859,D,false
3,75.56962079514277,C,false
3,70.11765773840327,C-,false
3,72.26482166067714,C-,false
3,71.00255186587596,C-,false
3,73.98728159067481,C,false
3,70.6951022927326,C-,false
3,79.09760434650534,C+,false
3,68.02061629668601,D+,false
3,71.6428213641112,C-,false
4,77.8986638982785,C+,false
4,69.01075058762987,D+,true
4,78.928938843066,C+,false
4,68.48286890793524,D+,true
3,66.5022981298742,D,false
2,63.65682818065188,D,false
3,69.55275506511806,D+,false
3,74.26072978847202,C,true
4,76.52774492394735,C,false
3,65.1626195803502,D,false
3,65.88265960333828,D,false
4,77.33136292127057,C+,true
4,79.73441382577467,C+,false
4,79.96090253561502,C+,false
3,70.31344422135739,C-,false
3,65.56974661502235,D,false
3,76.04221662052389,C,false
3,73.97234007862626,C,false
3,78.12074567958996,C+,false
3,75.22108027121915,C,true
2,62.89035970486787,D-,false
2,67.84019031094188,D+,false
2,70.08978375865128,C-,false
2,67.2052233690696,D+,false
2,64.10119358985241,D,false
3,72.70122481874537,C-,true
4,75.95894481508547,C,false
4,77.19788824734277,C+,false
4,76.04998615320638,C,false
3,78.85078103259453,C+,false
3,75.03318954168559,C,false
2,68.41596190623022,D+,false
3,78.00217162262147,C+,false
4,78.8197865743273,C+,false
4,72.96655847044657,C-,false
4,81.51149827000549,B-,false
4,77.79604884463808,C+,false
3,74.26812244934922,C,false
3,76.6992575087544,C,true
2,69.7732850227471,D+,false
2,78.67309980863449,C+,false
2,73.17596025889695,C,false
2,66.24612705317823,D,false
2,66.95697700278757,D,false
2,71.47924959309985,C-,false
3,79.32618223535482,C+,false
3,68.43027734449142,D+,true
3,71.67703336852763,C-,true
4,74.4418012729545,C,false
3,77.44681369559181,C+,false
3,76.08407494637514,C,true
3,71.18920253186594,C-,false
4,73.30058710645172,C,false
4,70.61439578996468,C-,true
4,72.92724294497833,C-,false
2,61.81141539323106,D-,false
2,63.606501368133486,D,false
2,72.01982359486603,C-,false
2,63.218204830822,D,false
2,69.10476483416872,D+,false
2,59.63860209502545,F+,false
3,76.39377335993572,C,true
3,78.90154434326327,C+,false
5,73.373297120219,C,false
5,76.47277722393946,C,false
4,63.52772271885352,D,false
3,67.79411124299286,D+,false
3,74.27614097894818,C,false
