# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
2,60.99277256486917,D-,false
2,72.69862162849955,C-,false
2,58.50162547910674,F+,true
2,52.60345061933318,F-,true
2,56.31338601702514,F,true
2,68.83212218868073,D+,true
1,19.728967577195167,F-,false
1,24.641596224858077,F-,false
1,33.388454116725356,F-,false
1,51.707026335725715,F-,false
1,57.248590563438654,F+,false
2,71.47102912231603,C-,false
2,67.74221863721908,D+,true
2,66.88771835030656,D,true
1,53.989731711366154,F,false
1,34.05667966266111,F-,false
1,44.788123619943704,F-,false
1,60.640218267854486,D-,false
1,38.35004505960023,F-,false
3,60.62562396621354,D-,false
3,70.96982072623851,C-,false
3,71.86689959213749,C-,false
2,71.65738783654997,C-,false
2,52.001040579323174,F-,true
2,62.04224231654065,D-,false
2,55.35585451421024,F,false
2,56.70713080675207,F,false
1,66.00481791008276,D,false
1,50.585957822416226,F-,false
1,30.787431560232804,F-,false
2,62.33819810993785,D-,false
3,63.679814790106626,D,true
3,56.4420548310736,F,true
2,67.9092610423128,D+,false
1,41.565366660149195,F-,false
1,41.62840962979716,F-,false
2,37.295602917530566,F-,false
2,58.349290751027404,F+,true
2,40.559050429872045,F-,true
1,48.62944204363953,F-,false
1,52.27614365523288,F-,false
1,45.257522525418054,F-,false
1,37.45123455592178,F-,false
2,62.311155861102385,D-,false
2,76.50826542027998,C,false
3,72.78332876573683,C-,false
5,74.02045637469755,C,false
5,82.69956251415968,B-,false
5,81.18433487809736,B-,false
5,66.89966344077793,D,true
5,71.07303951146056,C-,false
4,68.41270805499185,D+,false
2,62.217599704643845,D-,false
3,78.78220794465444,C+,false
3,85.65699056390571,B,false
4,76.91984583948393,C,false
4,75.43391011075244,C,false
4,78.7258421728998,C+,false
4,78.78163300263486,C+,false
4,77.97704143450053,C+,false
4,75.91690314750007,C,false
4,70.71494314654684,C-,true
4,73.73280430958552,C,false
4,80.06490523753415,B-,false
4,68.73259985009842,D+,true
4,88.15684115275597,B+,false
4,76.45790660113268,C,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,60.9083725415156,D-,true
3,83.08773248029651,B,false
3,80.65540398402285,B-,false
3,69.025982079441,D+,true
5,81.33474134665258,B-,false
5,85.40579542832418,B,false
5,76.32211754454575,C,false
5,66.78943054421444,D,true
3,93.27938784219633,A,false
3,81.00096957297474,B-,false
3,66.19515539323015,D,false
3,84.28801816084196,B,false
3,63.809706190001606,D,true
3,65.96969093590674,D,true
3,59.29661278567211,F+,false
4,52.12925016623805,F-,true
4,60.45307941442075,D-,true
3,84.09688345010063,B,false
3,79.55431800100469,C+,false
3,91.75382658910587,A-,false
3,76.30279615275448,C,true
3,63.118949799657166,D,true
2,85.59617321974645,B,false
4,78.85492889834576,C+,false
4,74.5406966165351,C,true
4,79.60897528137245,C+,false
4,66.06065054725632,D,true
3,73.38827201960238,C,false
3,59.54003759713578,F+,true
3,58.331601511145905,F+,true
2,53.93968479984841,F,true
2,49.0348372414991,F-,true
3,55.14339419116738,F,true
2,81.82814514386048,B-,false
2,72.56661213877929,C-,true
2,80.29033873544982,B-,false
2,63.36216432265569,D,false
2,64.27876232457949,D,false
2,47.770864973282826,F-,false
2,63.6394186595435,D,true
2,40.463417564325596,F-,true
2,78.13477436505298,C+,false
2,41.61871952109214,F-,false
2,60.02717457649924,D-,false
1,56.87251415751734,F,false
2,39.53559732459196,F-,false
2,28.80756625295129,F-,false
3,67.25054418228821,D+,true
3,70.00781873839361,C-,true
3,66.28134175046401,D,false
3,77.13196360102914,C+,false
3,62.945928643458146,D-,true
3,61.67194761681283,D-,true
3,75.7377124470991,C,false
2,59.3579459122915,F+,true
1,23.302515181861747,F-,false
1,6.9862486061461535,F-,false
2,74.93570019634375,C,false
2,56.575646786791076,F,true
2,75.58353654162974,C,false
4,72.58818251930724,C-,true
4,76.42167660920069,C,false
4,86.67727619893886,B,false
4,59.25139986440967,F+,true
3,67.40718850681728,D+,true
2,51.4413376481506,F-,false
1,60.70958856478329,D-,false
1,23.392412574822856,F-,false
2,56.71812486082064,F,false
3,81.77233825575982,B-,false
3,79.62479400448709,C+,false
3,69.64068756289878,D+,true
3,63.37475836000169,D,true
3,75.5640456939858,C,true
4,86.07658647039088,B,false
4,63.453137727782774,D,true
3,70.01806366166346,C-,false
4,54.746530773336545,F,true
4,77.35527177133147,C+,false
4,82.18049573287514,B-,false
4,57.61413596750666,F+,true
3,62.596195011783394,D-,false
3,67.13091722159687,D+,false
3,53.112604083479035,F,true
3,74.19898423322951,C,false
3,80.5248169667078,B-,false
3,52.25077578436702,F-,true
3,81.6260063134145,B-,false
3,55.80146900440671,F,true
1,65.52097948175756,D,false
2,64.98558437199432,D,true
2,67.42347776601144,D+,false
2,58.14692947471165,F+,false
1,36.09287176987439,F-,false
2,58.414019585768465,F+,true
2,47.8568534424873,F-,false
2,32.20687449496701,F-,true
1,65.78423219163832,D,false
1,78.1905049345227,C+,false
1,52.33267484755595,F-,false
1,84.55657096214263,B,false
1,69.57126993482566,D+,false
1,17.825639789808523,F-,false
2,60.1247942700259,D-,false
3,78.68577482854462,C+,false
3,72.67579772457123,C-,true
3,58.311539931712986,F+,true
2,59.676132589633646,F+,true
1,67.27396156782974,D+,false
2,51.05881280057609,F-,false
2,36.14620208737573,F-,false
3,78.69447735630474,C+,false
4,57.30944652836128,F+,true
3,78.31856094260172,C+,false
3,77.58041434895937,C+,false
3,58.5926809885901,F+,true
3,90.32835780268753,A-,false
3,58.98711517464144,F+,false
3,84.66767405063783,B,false
4,84.5908152144197,B,false
4,51.55391531086253,F-,true
4,91.4040473266463,A-,false
4,101.8240447488261,A+,false
4,51.754848841903176,F-,true
4,66.55683465237581,D,false
1,57.243241965015045,F+,false
2,60.84156740361565,D-,true
2,76.36525403283481,C,false
3,102.30962257942113,A+,false
3,88.14976133668837,B+,false
3,75.56549771888199,C,false
3,72.57387624515181,C-,false
3,64.38749245620556,D,false
3,95.69943762251346,A,false
3,71.33297472126559,C-,false
3,77.78871256045623,C+,false
3,83.06886145189192,B,false
3,81.28454128269021,B-,false
3,52.49787343437312,F-,true
2,61.078702286934615,D-,true
1,37.269387066093415,F-,false
1,42.498224590972484,F-,false
1,45.25840553616804,F-,false
1,69.67950880779297,D+,false
1,50.860077894943856,F-,false
1,72.51591655795319,C-,false
2,70.80365347212427,C-,false
2,54.43009990048766,F,false
2,70.62385355648804,C-,false
3,55.83039271088768,F,true
3,82.09456016334904,B-,false
4,64.86268457234004,D,true
4,73.8290530543942,C,false
4,68.53765996235153,D+,false
4,64.58013177058804,D,false
3,70.55346724538215,C-,false
3,66.9143219013821,D,false
3,63.86856244510316,D,false
3,62.6606862587237,D-,true
2,70.89835715707244,C-,false
3,53.48972558682888,F,true
4,77.40283465581376,C+,false
4,79.99210535613167,C+,false
4,68.81560449813368,D+,true
4,69.08747578690136,D+,true
3,77.93881318071683,C+,false
3,83.26565452526286,B,false
4,70.52680885344455,C-,true
4,79.45939071338086,C+,false
4,87.06887562526316,B+,false
4,64.64560632282397,D,true
4,72.98661476311526,C-,true
3,56.92967946183762,F,true
3,53.52282472104692,F,false
4,66.74270348285793,D,true
4,42.633301218248,F-,true
2,71.05069500342334,C-,false
3,79.5181368206568,C+,false
3,80.617308564049,B-,false
3,43.694973022432244,F-,true
2,46.9337354848492,F-,false
2,62.69494011965253,D-,true
1,54.83298814767418,F,false
1,27.65424649028007,F-,false
1,47.24136145497004,F-,false
1,31.346607508092955,F-,false
1,23.31467397558873,F-,false
1,59.35662551892021,F+,false
1,41.530833313394794,F-,false
1,55.276962235288885,F,false
1,42.77797337689515,F-,false
1,53.18378371473773,F,false
1,73.01881156606304,C,false
1,60.71957471033988,D-,false
1,31.541982381665605,F-,false
1,74.52824672979199,C,false
1,0.8007473128190952,F-,false
2,76.16115872967282,C,false
3,43.532333076031584,F-,true
3,72.21222273783212,C-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,74.29255208710993,C,true
3,77.59273001524767,C+,false
3,74.38063646016062,C,true
3,76.33570258047429,C,false
2,73.43404725951524,C,false
2,75.03366248834676,C,false
2,73.01888290105776,C,false
1,63.72883257008437,D,false
1,62.72100334728095,D-,false
1,64.26761971703809,D,false
1,59.569189027169635,F+,false
1,64.02440688985286,D,false
1,65.60519782896952,D,false
2,73.7382613018181,C,true
2,70.26622423538032,C-,false
2,74.17119746590836,C,true
3,82.63865742438142,B-,false
3,80.34783230780283,B-,false
3,75.86249027913985,C,true
3,81.1957528196466,B-,false
3,79.34664196010645,C+,true
3,81.40838624153548,B-,false
3,80.29218002661464,B-,false
4,81.05737572516017,B-,false
4,79.66626464975035,C+,false
3,76.88728273625712,C,false
3,74.20705755015948,C,true
3,76.7422924616735,C,false
3,77.3121752151455,C+,false
3,74.76893862958717,C,false
3,72.521111039695,C-,false
2,69.66272296316069,D+,true
2,73.81215461626304,C,false
2,71.7563969481641,C-,false
2,72.39630009041315,C-,false
2,72.4572267589077,C-,false
2,67.53085205044599,D+,true
2,71.64100281364858,C-,false
2,71.15996056970602,C-,false
3,78.37706037801922,C+,true
3,76.66232180019534,C,false
3,83.04143118723462,B,false
3,81.79539575086852,B-,false
4,79.76899478803574,C+,true
3,77.5359111812673,C+,false
3,78.01499825499064,C+,false
3,75.42718577556694,C,false
3,78.36919103366147,C+,false
3,75.60294579065015,C,false
3,76.05508214797632,C,false
2,72.56168570885967,C-,false
2,72.06333891476301,C-,false
2,70.94346607856394,C-,false
3,81.73984856727873,B-,false
3,81.2399279706937,B-,false
3,82.27337244574507,B-,false
3,77.00950147511493,C+,false
3,74.67664988651845,C,true
3,82.86172091192641,B-,false
3,81.04541363998233,B-,false
3,77.93500368461386,C+,true
2,70.44593229087562,C-,false
2,69.42147135553259,D+,false
1,59.68227528152252,F+,false
1,60.775287161929285,D-,false
1,62.634104663033575,D-,false
1,61.91618152800945,D-,false
1,59.841960070678354,F+,false
1,62.72253447423588,D-,false
1,59.23761404585517,F+,false
1,63.41414347714438,D,false
1,65.35894020733774,D,false
1,61.43082455525853,D-,false
1,62.67452028789059,D-,false
2,74.38063683483917,C,true
2,71.98003105183949,C-,true
2,72.42432464025947,C-,true
1,63.26943555825887,D,false
1,63.73524438888484,D,false
1,65.20663097600618,D,false
1,59.974583524963435,F+,false
1,62.845522189479595,D-,false
1,60.92107853110582,D-,false
1,64.20782209709867,D,false
1,61.83936139561863,D-,false
1,62.24167267379465,D-,false
2,71.18960701954407,C-,false
2,74.14976474786695,C,false
3,79.38701977635218,C+,false
3,80.99691210728504,B-,false
3,75.29925393800978,C,true
3,79.98451458824857,C+,false
3,83.84411481105049,B,false
3,77.40155727107732,C+,true
3,78.08118573275769,C+,false
2,70.52012671120123,C-,true
2,70.39773958654571,C-,true
2,72.24768340910612,C-,false
2,72.88174439064603,C-,false
2,76.19781979958256,C,true
1,62.341556751455585,D-,false
2,80.15674403165335,B-,false
2,77.84674769560424,C+,false
2,78.59357246439774,C+,true
2,81.33485792391144,B-,false
2,81.88965879878083,B-,false
2,74.83597197106839,C,false
2,76.03380995104318,C,true
2,85.03458107986958,B,false
2,77.01212747069759,C+,false
2,80.03275126496865,B-,false
2,76.46300899424793,C,true
2,78.33806996734982,C+,false
2,78.83169952609305,C+,true
2,77.43669809955612,C+,true
2,77.8028316339883,C+,false
2,75.29175506245387,C,false
2,75.2350914722504,C,true
2,70.94285830400852,C-,true
2,75.14289534903904,C,false
2,75.84039898592616,C,true
2,75.21235987275043,C,true
2,71.94490304961346,C-,false
2,72.5542984966164,C-,false
2,74.96002578466874,C,true
1,65.30175531620638,D,false
1,62.57963363945665,D-,false
1,65.23473035992762,D,false
2,71.69434596692503,C-,false
2,75.56240675413125,C,true
3,78.76676068258739,C+,true
3,81.25599179467744,B-,false
3,81.61229076420119,B-,false
3,83.77206674960573,B,false
3,77.47313482335572,C+,false
3,78.36842701177828,C+,false
2,77.06528973107673,C+,false
2,72.03169909106374,C-,true
1,61.23510317063708,D-,false
2,78.53181742552971,C+,false
2,79.53302863419381,C+,false
2,84.95730671162505,B,false
2,80.44605388658749,B-,false
2,78.60644267442748,C+,false
2,76.87673481709918,C,false
2,79.43459986930777,C+,false
2,76.95614990992662,C,false
1,63.65783296526772,D,false
1,62.77266787027273,D-,false
1,59.122435122613524,F+,false
2,71.3612281555674,C-,false
2,73.9490437825129,C,true
2,76.42222664560664,C,true
1,59.98939023698466,F+,false
1,60.576654206153215,D-,false
1,59.7700562701446,F+,false
3,79.57910283169215,C+,false
3,82.03415043236123,B-,false
3,80.91620743370268,B-,false
3,84.68881471988237,B,false
3,80.44488607250914,B-,false
3,80.35179876550339,B-,false
3,83.75477649498023,B,false
3,84.50689574929922,B,false
3,83.58025073062099,B,false
3,81.35445688224807,B-,false
3,79.99419313777452,C+,true
3,80.9375096032813,B-,false
3,83.97598465720509,B,false
3,78.17127260835989,C+,false
2,73.3989532719451,C,false
2,74.83877479256773,C,false
2,71.62667430673152,C-,true
1,61.63603355067324,D-,false
1,62.60108629744069,D-,false
1,62.87373325429577,D-,false
2,78.80393187304136,C+,true
2,78.7502947233796,C+,false
2,78.69814364452503,C+,true
2,79.64059704680946,C+,true
2,74.33876968103992,C,false
2,81.94468554646043,B-,false
2,85.89723301553968,B,false
2,80.7395742435018,B-,false
2,80.84690426194085,B-,false
2,76.30056662380464,C,true
1,67.08855469230937,D+,false
1,59.00159084002262,F+,false
1,62.07860934129372,D-,false
1,58.06772483309355,F+,false
1,60.97188623122209,D-,false
1,61.213653274722176,D-,false
1,59.125993942445135,F+,false
1,63.12883714215415,D,false
1,63.344883485813696,D,false
2,82.35018642275278,B-,false
2,81.79369349944034,B-,false
2,75.49125817952161,C,true
2,81.27442528523503,B-,false
2,78.9053887397262,C+,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,73.44609308639434,C,true
3,80.78146196231411,B-,false
3,77.64802226723653,C+,false
3,78.04411026201977,C+,false
4,77.64639034935706,C+,false
4,76.74118089229786,C,true
4,79.13992556856225,C+,false
4,76.19210141951108,C,true
2,69.03542981242784,D+,true
2,70.64135539405586,C-,false
2,73.56596622518009,C,false
3,77.03221797114071,C+,false
3,84.4540018295214,B,false
3,81.47997464156764,B-,false
3,77.8446897663516,C+,true
3,81.19273334422962,B-,false
3,77.80424221416872,C+,false
2,81.56953402669366,B-,false
2,71.02751960568384,C-,false
2,70.79231566746459,C-,false
2,76.76772548563957,C,false
2,79.03156297274971,C+,false
2,75.35974063998553,C,false
2,71.64188577331495,C-,false
2,64.87651507779873,D,true
2,74.07144907647265,C,false
2,77.41604725693475,C+,false
2,76.4975557676522,C,false
2,70.57129461417003,C-,false
2,69.35019970531746,D+,false
2,73.64944549140687,C,false
2,69.436620078921,D+,true
2,71.65213313693502,C-,false
2,69.60142408374968,D+,true
3,84.52855571342833,B,false
3,80.71120587575976,B-,false
3,71.83460741411281,C-,false
3,85.26490396973662,B,false
3,78.4222313117804,C+,false
3,74.74299737410783,C,false
3,71.38472051837961,C-,false
3,72.90227373063787,C-,false
3,79.0425753383928,C+,false
3,77.8653896445672,C+,false
3,80.8422555657243,B-,false
3,72.54798903731596,C-,false
5,80.7160385485098,B-,false
5,87.18897037780077,B+,false
5,78.87859889093622,C+,false
5,82.34175801319003,B-,false
5,79.26233315534496,C+,false
5,83.14817259628991,B,false
5,78.78572927643849,C+,false
4,78.9267144231696,C+,false
4,75.60061340901447,C,false
4,75.19309910661507,C,false
4,75.50656430128365,C,false
3,67.30403035301042,D+,true
2,74.68850467887313,C,false
2,74.5815958698623,C,false
2,75.57459159111593,C,false
2,74.76705744867986,C,false
3,86.74797328567045,B,false
3,72.45925492099535,C-,false
3,77.86276084803829,C+,false
3,74.53707319581093,C,true
3,78.83789358438034,C+,false
3,82.32580983043627,B-,false
3,73.84173380112594,C,false
2,70.52628215128041,C-,false
3,80.81711529769859,B-,false
3,78.31934618320314,C+,false
3,81.79573829348942,B-,false
4,78.72855513324143,C+,false
4,78.65682720951334,C+,false
4,80.89433248008223,B-,false
4,83.17350351125727,B,false
4,81.74069599923804,B-,false
4,78.66696397803838,C+,false
4,75.12988358673297,C,true
4,82.62935750776295,B-,false
4,76.93972031023908,C,false
4,79.11820792742057,C+,false
4,82.1925622239821,B-,false
4,78.84614789531021,C+,false
4,80.7922034862428,B-,false
4,76.94949826292547,C,true
2,72.45476096607669,C-,false
2,74.34893800116856,C,false
3,76.97849189875163,C,false
3,76.18077334536608,C,true
3,77.19961575805243,C+,false
2,67.04464295256167,D+,true
2,64.61752102816935,D,false
2,74.28663029966228,C,false
2,74.16499185200982,C,false
2,73.2637768852289,C,false
3,78.76936130443966,C+,false
3,71.70284270179604,C-,false
3,70.33069083736738,C-,false
3,77.2549176876732,C+,false
3,72.05669092899575,C-,false
4,73.30852479126072,C,false
4,84.01467206750122,B,false
4,82.2394829182101,B-,false
4,81.79421023664972,B-,false
4,79.34282641029907,C+,false
4,79.48618957695486,C+,true
3,76.87226380977337,C,false
3,70.67653386071005,C-,false
3,82.64540041389417,B-,false
3,81.52871994835363,B-,false
3,78.52903636489872,C+,false
3,79.01707021229035,C+,false
3,80.39173111070106,B-,false
3,75.30423408411173,C,false
3,78.184050088454,C+,false
3,73.80917639152771,C,false
4,74.30741116544849,C,false
4,78.19851815155286,C+,false
4,81.01694063228709,B-,false
4,86.53304212715966,B,false
4,76.07669725297693,C,false
3,74.01955707410451,C,false
3,79.59001031216859,C+,false
3,79.02278721142397,C+,false
4,81.30030266950723,B-,false
4,81.10563220484008,B-,false
4,85.77261200843171,B,false
4,85.89962281406864,B,false
4,79.59024982714288,C+,false
4,79.1311068089606,C+,false
4,78.49344252294443,C+,false
3,79.92920366588898,C+,false
3,80.52121128141737,B-,false
3,78.52481804127147,C+,false
3,71.89762274552295,C-,false
3,73.09329026952275,C,false
3,68.51002085668739,D+,false
3,81.01190494890427,B-,false
4,76.78052872433881,C,false
4,79.844437384979,C+,false
4,79.2177111943253,C+,true
3,74.24499171307657,C,false
3,72.3044098530067,C-,false
3,76.94731429970842,C,false
3,72.6536557429313,C-,false
3,73.59448379820645,C,false
3,76.98817212649593,C,false
3,82.37645299397322,B-,false
3,76.34022551681551,C,false
