# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
2,35.12104282807189,F-,false
2,14.440095164027495,F-,false
2,45.159860424253125,F-,false
3,52.492847417173834,F-,true
3,58.63970188181813,F+,false
3,49.10346690643085,F-,false
2,59.395661868344376,F+,false
2,20.723540978581312,F-,false
2,38.70280044050659,F-,false
2,48.75076798348666,F-,false
2,51.21538533332919,F-,false
2,64.2864653804902,D,false
2,46.543173419994474,F-,false
2,55.51424379208241,F,false
3,51.77027899075058,F-,false
3,67.7472957875912,D+,false
3,46.290315132170086,F-,false
3,55.5322442513584,F,false
3,55.43268293289445,F,true
3,50.56235963834146,F-,false
3,43.19606839850749,F-,true
3,61.13558836221795,D-,false
4,62.46856418047879,D-,true
3,61.99243129554709,D-,false
3,68.73179171569984,D+,false
3,66.00918151164504,D,false
4,63.14018024443463,D,true
4,59.953863904985774,F+,true
3,63.719100291191,D,false
2,30.370041134743552,F-,false
2,47.27947248981098,F-,false
2,36.31780583445644,F-,false
4,55.598120773474,F,false
4,65.27169638681598,D,true
4,64.71501541963481,D,false
2,54.012216334936944,F,false
2,38.472640350666694,F-,false
2,63.25454655819208,D,false
2,33.58690227571238,F-,false
2,23.660840626276393,F-,false
2,34.46466630667296,F-,false
3,57.848306378397254,F+,false
3,58.675902900685664,F+,true
4,63.642563510589845,D,false
3,63.06956107751232,D,false
3,61.76290572424969,D-,false
3,54.68406100578702,F,false
3,48.22750738518085,F-,false
3,59.95914106109138,F+,false
2,42.37233756739327,F-,false
2,48.06059732105371,F-,false
2,37.151441425821695,F-,false
2,39.87153500432493,F-,false
3,67.88713867205938,D+,true
3,31.017970122694933,F-,true
3,33.999027567860956,F-,false
2,55.35677254345824,F,false
2,53.576565098211994,F,false
2,49.1144292317256,F-,false
2,34.71880201956378,F-,false
2,59.89355044337681,F+,false
2,33.24851416729413,F-,false
2,35.54944594750884,F-,false
3,58.92353771976023,F+,true
3,41.42612188739779,F-,false
3,66.1655959171112,D,true
2,21.47672745970867,F-,false
2,42.02586114680748,F-,false
2,37.67982399824136,F-,false
2,37.692167526909046,F-,false
2,33.80355464541901,F-,false
3,42.077688829185384,F-,false
3,41.92818143197104,F-,false
4,65.8781361859358,D,false
4,74.36483111769604,C,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,74.91574315846191,C,false
3,53.84313795947091,F,true
3,40.42925938158612,F-,true
3,39.67538215068985,F-,true
2,41.955644409388995,F-,false
3,59.40890822542507,F+,false
3,54.47156973725643,F,true
3,53.44934926568181,F,true
3,60.09070711011848,D-,true
3,49.35217359010408,F-,true
3,47.07476358571074,F-,true
2,42.67406446778014,F-,false
2,48.94149257989762,F-,false
2,52.832113641757516,F-,false
2,27.19291573006732,F-,false
2,49.236271819923616,F-,false
3,60.24788390732336,D-,true
3,34.66454952726441,F-,true
3,53.03991738017334,F,false
2,46.147155006095645,F-,false
2,55.76499202030932,F,false
2,53.54309395761852,F,false
2,34.47653449187265,F-,false
2,34.3028211866538,F-,false
2,27.228372209622382,F-,false
3,37.24345505347807,F-,false
3,55.368995719386824,F,true
3,30.399333179989185,F-,false
2,19.067638031749784,F-,false
2,33.58294908984483,F-,false
2,23.08219611019493,F-,false
2,23.88600623003015,F-,false
2,43.405654667609376,F-,false
3,51.03449357294972,F-,false
3,64.24417113441831,D,true
3,53.18974013421579,F,false
4,64.04667544897454,D,false
4,67.02262068933152,D+,true
4,73.37376124035303,C,false
4,65.25504968043124,D,true
2,18.988586009744974,F-,false
3,59.22707150673031,F+,false
3,58.33440247375199,F+,false
3,66.4219207829756,D,false
2,15.49057899260612,F-,false
2,36.80313521984658,F-,false
2,32.4552047893378,F-,false
2,51.0956465884991,F-,false
2,8.65058259482575,F-,false
2,57.06666259517446,F+,false
2,34.336929754914564,F-,false
2,16.485909627754282,F-,false
2,45.96444051810142,F-,false
2,27.551671541340735,F-,false
2,39.45051231502581,F-,false
3,49.920969024608546,F-,false
6,59.70842541743146,F+,true
6,72.24872288055272,C-,false
6,63.849574716717704,D,true
6,57.12612632544458,F+,true
2,40.98950473998233,F-,false
2,25.184028140676208,F-,false
2,30.55408426117916,F-,false
2,47.54177139825075,F-,false
2,66.42364987622828,D,false
3,51.52073147765365,F-,false
3,40.95073451032161,F-,false
3,35.82383998969516,F-,true
2,41.85936769673559,F-,false
2,38.59305056435941,F-,false
3,60.596818756343076,D-,true
4,73.19759257069713,C,false
4,62.538196419682755,D-,false
4,82.7547561323714,B-,false
4,59.43983684623066,F+,true
3,57.039408757624486,F+,true
2,39.75329230180377,F-,false
2,44.926184410042644,F-,false
2,37.23908878956344,F-,false
3,40.08821667333017,F-,true
3,55.71586497877693,F,true
5,84.92609121826062,B,false
5,48.81408631531521,F-,true
4,66.33992571057739,D,true
4,63.572530167807884,D,true
2,55.911669492397984,F,false
2,35.60664028197751,F-,false
2,61.231289031569034,D-,false
2,41.964467278604374,F-,false
3,68.98942270677807,D+,true
3,63.16286427620971,D,false
3,53.959944583500075,F,true
2,47.87993694689609,F-,false
2,47.93010558757729,F-,false
3,44.14775816436777,F-,false
3,55.81813166393289,F,true
3,38.771965914984754,F-,false
3,47.3383162605718,F-,false
3,48.040375742939375,F-,true
3,62.041679964872095,D-,false
4,68.6158440472092,D+,true
4,66.61524711211428,D,false
4,74.68386584252556,C,false
4,58.76029114652217,F+,false
3,39.16249007645365,F-,true
2,55.09242115139988,F,false
2,37.20527821745559,F-,false
3,60.24449910841299,D-,false
3,53.974272660135256,F,true
3,63.61588447900714,D,false
2,62.902620645480276,D-,false
2,49.238079383895275,F-,false
2,49.01816971887083,F-,false
2,21.630304646175766,F-,false
2,52.35942220218328,F-,false
4,63.32829686786098,D,false
4,66.91465325310948,D,false
4,58.305719096978095,F+,true
2,35.10772114684863,F-,false
2,34.91436944117671,F-,false
2,43.57306258849623,F-,false
2,68.93490241026551,D+,false
2,39.77048872838176,F-,false
3,39.50273565039817,F-,false
4,55.484649615677085,F,false
4,56.27834121773368,F,true
3,63.56042801819418,D,false
3,44.7526513865444,F-,false
2,34.8042039739651,F-,false
2,40.381929344667775,F-,false
2,55.64532284471427,F,false
2,56.21481807639014,F,false
3,75.69655885850663,C,false
3,69.04413684221893,D+,true
3,62.73073313166664,D-,false
2,42.46374618957213,F-,false
2,51.40572690151555,F-,false
2,16.581600898414663,F-,false
2,86.77744485405327,B,false
2,38.358602388821225,F-,false
2,43.481041307244546,F-,false
2,36.89209069893641,F-,false
2,55.22381202531279,F,false
3,62.188004200666114,D-,false
3,54.008995472876066,F,true
3,49.487401773734135,F-,true
2,33.81067036053029,F-,false
2,31.628971515387246,F-,false
4,44.97261146643124,F-,false
4,48.35919346759688,F-,false
4,52.78054248625479,F-,true
2,16.338447583185143,F-,false
2,25.39167324476555,F-,false
2,52.946627389709086,F-,false
2,45.924578111934515,F-,false
2,49.05661046881647,F-,false
2,28.387280284668908,F-,false
2,38.87598892494012,F-,false
2,26.554138008497073,F-,false
3,38.83256353662135,F-,false
5,88.51375441860762,B+,false
5,89.21348360839448,B+,false
5,67.96160374997888,D+,false
5,78.02027862799864,C+,false
5,69.0029306018075,D+,true
4,61.78099117763719,D-,true
2,34.63322675785129,F-,false
2,54.319739212612575,F,false
2,26.595966614761444,F-,false
2,75.70278500416022,C,false
2,43.07234246137346,F-,false
2,43.34626059412849,F-,false
4,70.44574339402038,C-,true
4,75.04265014173772,C,false
4,56.222085545652035,F,true
3,56.31278578971559,F,true
3,59.46045606396837,F+,true
2,42.39511217018241,F-,false
2,30.219366178144043,F-,false
2,49.2461387266287,F-,false
3,50.300420985939354,F-,false
3,60.996791842621434,D-,false
3,53.786038801114124,F,false
2,35.38817731553745,F-,false
2,50.27974365770931,F-,false
2,17.980114092299058,F-,false
2,31.707963477395808,F-,false
3,68.45945949553588,D+,false
3,59.96590782790799,F+,true
3,59.43580066495097,F+,false
3,61.88435022120057,D-,true
2,57.43816090034935,F+,false
2,27.918570933923476,F-,false
3,51.923082967126014,F-,true
3,77.4370683380387,C+,false
3,50.9486318744394,F-,false
3,49.694625800603525,F-,false
3,49.59643555882873,F-,false
3,66.34559002976235,D,true
3,57.92820301125832,F+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,66.79018249429356,D,false
3,65.83835446141504,D,true
3,65.17356873802595,D,true
2,57.963075082008686,F+,false
3,63.59027356843659,D,false
3,70.81117025652838,C-,true
3,65.24208686332899,D,true
2,56.73203178156152,F,false
2,60.316119191711856,D-,false
2,56.81554006344701,F,false
3,66.17116188679367,D,false
3,68.99455947370808,D+,false
3,67.01279414326811,D+,false
2,55.799218032276684,F,false
2,55.79926740414627,F,false
2,56.58769062032373,F,false
3,65.44845558561948,D,false
3,66.68978222768858,D,false
3,65.67998296206392,D,false
2,58.19544978552918,F+,false
2,60.00776954079841,D-,false
2,58.91161179563408,F+,false
3,62.4585788135646,D-,false
3,70.1654399896032,C-,false
3,70.08538415703899,C-,false
2,57.4577718824188,F+,false
2,58.40116342138418,F+,false
2,62.51534836412971,D-,false
2,58.296134914199584,F+,false
2,61.93869770448105,D-,false
3,72.24209355005287,C-,true
3,71.74211960392799,C-,true
3,69.24169640986462,D+,false
2,58.287754519635605,F+,false
2,60.64303393709493,D-,false
2,56.40201843503638,F,false
2,54.795417171409696,F,false
2,58.231233045009425,F+,false
3,66.82900197831425,D,false
3,66.7802982183622,D,false
3,68.68157227948393,D+,true
2,61.343797983454074,D-,false
2,56.08361008704702,F,false
2,60.32622642777288,D-,false
2,59.350918787846915,F+,false
2,53.389091393378465,F,false
2,58.7761674011509,F+,false
3,69.80539694839463,D+,false
3,74.35788899496832,C,false
3,72.11156814468038,C-,false
2,58.081744175098216,F+,false
2,57.82182678731157,F+,false
2,56.41763458438873,F,false
3,65.83202111146369,D,false
3,64.38195526376944,D,false
3,66.72219196048972,D,true
3,66.02797036708267,D,false
3,64.45754135245387,D,false
3,68.87408456398673,D+,false
3,65.13191243911298,D,false
3,63.898605041924625,D,false
3,65.99310505935972,D,true
2,57.72498722481193,F+,false
2,58.562016971191746,F+,false
3,67.72505788681977,D+,false
3,70.33131640181853,C-,false
3,73.46224115123148,C,true
2,58.064320889410666,F+,false
2,59.54404363259261,F+,false
2,55.451920760447194,F,false
2,58.78398427899416,F+,false
2,58.89652253605742,F+,false
2,58.56096772287047,F+,false
2,58.710151608727536,F+,false
2,60.21202786532797,D-,false
2,57.037189675967426,F+,false
2,58.30367453301406,F+,false
2,58.59303466317952,F+,false
2,60.89540855434571,D-,false
2,60.02639839066476,D-,false
3,64.50342423670189,D,false
3,65.3268659930557,D,false
3,63.03842421992364,D,false
3,70.22057532546675,C-,false
3,64.7968026428006,D,false
4,73.38519853277747,C,false
3,71.67324967020411,C-,true
3,69.48630286614484,D+,true
3,67.66371060354271,D+,false
3,65.15637519051637,D,true
3,71.90947209333,C-,false
2,56.417536926516135,F,false
2,60.82021419183564,D-,false
2,58.86295215733979,F+,false
2,58.701210075682695,F+,false
3,66.71780115461948,D,true
3,69.47373028500728,D+,false
3,62.692970632484155,D-,true
2,59.93644055202626,F+,false
2,59.25353386580468,F+,false
3,66.43432540396132,D,true
3,69.77631859062005,D+,true
3,68.10250921179554,D+,false
2,56.49813754834312,F,false
2,62.292807896876425,D-,false
2,56.69339447014386,F,false
2,59.73350105155157,F+,false
2,54.43610476460011,F,false
2,59.33881884979457,F+,false
2,55.62285291994775,F,false
2,59.58103211139334,F+,false
2,54.70251454467897,F,false
2,58.23877717458874,F+,false
2,54.906840730283704,F,false
2,59.38246038566074,F+,false
2,58.59943301250866,F+,false
2,57.521016409818436,F+,false
2,55.274971104500494,F,false
2,57.8379474832412,F+,false
2,54.314104535248866,F,false
2,59.56976444585623,F+,false
2,53.67669578590425,F,false
2,56.72171670906651,F,false
2,57.46829232846762,F+,false
2,60.39504101434977,D-,false
3,68.21154085864043,D+,true
3,64.09868391417089,D,false
3,63.46126656338454,D,true
2,57.93791189474078,F+,false
2,57.4737560353595,F+,false
2,59.09373336579328,F+,false
2,60.16551895005616,D-,false
2,57.165110634144526,F+,false
2,59.738988074148125,F+,false
2,59.33733477011417,F+,false
2,58.36401557507119,F+,false
3,72.68747496053932,C-,false
3,72.69756373267009,C-,false
4,75.75709560204281,C,true
3,64.31012523807131,D,false
3,69.11815588715457,D+,true
3,66.06140473216574,D,false
4,70.860961110329,C-,false
4,75.43283837334864,C,false
3,69.96716782571818,D+,true
2,60.74420338354651,D-,false
2,59.21465718242844,F+,false
3,67.75762567178927,D+,false
4,70.25758870116061,C-,true
4,73.04424130059193,C,false
3,65.24757158781883,D,true
3,63.2136748825087,D,false
3,71.27419299754746,C-,false
3,66.57361971550004,D,false
2,58.17470746134587,F+,false
2,62.47625226916321,D-,false
2,60.64396624821581,D-,false
2,59.32738088002989,F+,false
2,60.478850406043264,D-,false
2,59.77506410027985,F+,false
2,59.75118365493392,F+,false
2,56.69361499632932,F,false
2,58.09024229310761,F+,false
2,55.952316366738465,F,false
2,58.54123577641695,F+,false
2,58.95887611393897,F+,false
3,69.1935919644799,D+,true
3,69.32499315149457,D+,true
3,65.73369459882137,D,false
3,70.13777841656338,C-,false
3,66.40456945793309,D,false
3,65.40652939399988,D,false
2,57.343661955067006,F+,false
2,62.45368722081549,D-,false
2,56.930969512833116,F,false
2,58.332465697665384,F+,false
2,59.05222615964607,F+,false
2,60.2939094636521,D-,false
2,58.22691091140377,F+,false
2,58.304359770663716,F+,false
3,67.65710269732809,D+,false
3,67.81566810161377,D+,false
3,71.79052638606547,C-,false
2,59.90573552755175,F+,false
2,60.91268795374486,D-,false
2,59.87438129279542,F+,false
3,68.18179023749936,D+,false
3,66.32629334318706,D,false
3,64.83474626008471,D,false
3,67.56371109571991,D+,false
3,65.37760372003822,D,true
3,65.07212725446556,D,false
3,69.4773741104693,D+,false
3,69.11200683376399,D+,false
3,64.41562846850552,D,true
2,59.26919178408628,F+,false
2,60.923996223815045,D-,false
2,57.42125759783394,F+,false
3,67.82521297264198,D+,true
3,64.82610508702075,D,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,71.24397619844068,C-,false
3,66.0606246344953,D,true
3,62.71207643703286,D-,true
3,66.10007513109673,D,true
2,57.38495497928565,F+,false
2,65.22456711507536,D,false
2,55.61266772444075,F,false
2,57.493523910953094,F+,false
2,50.88294594489695,F-,false
2,62.6270834693353,D-,false
2,60.46208664148093,D-,false
2,57.29589417443093,F+,false
2,54.27942678050914,F,false
2,56.17831781387075,F,false
2,63.026627413438,D,false
2,55.32482509578656,F,false
2,53.79353498037101,F,false
3,72.49854353838646,C-,false
3,66.5689791323963,D,true
3,71.36302879902091,C-,true
2,61.342837132461824,D-,false
2,56.41340081794131,F,false
2,57.00143744608999,F+,false
2,58.64175195604796,F+,false
2,63.75004448748718,D,false
2,59.15810256526872,F+,false
2,58.71640314322987,F+,false
2,54.172767216391094,F,false
2,51.44556003612111,F-,false
2,55.62082125631369,F,false
2,58.83826909758666,F+,false
2,63.5783951430263,D,false
2,64.19470704812893,D,false
2,59.169187263141175,F+,false
2,58.538728087804145,F+,false
2,61.2657212181551,D-,false
2,55.7596450792665,F,false
2,57.26818037518514,F+,false
2,61.05859604944218,D-,false
2,60.35464795118304,D-,false
2,60.51195374997651,D-,false
2,58.152858453355286,F+,false
2,52.9928325677936,F-,false
3,69.27302759618624,D+,false
3,66.99408451474031,D,false
3,65.18779711666527,D,false
2,62.0732430728692,D-,false
2,62.79209811883633,D-,false
2,50.688587283362075,F-,false
2,55.409803968323736,F,false
2,58.75670937358136,F+,false
2,63.875845594339445,D,false
2,57.303105041739634,F+,false
3,68.7919573154436,D+,false
3,72.34842484753197,C-,true
3,66.28694946731792,D,false
2,62.77646689387889,D-,false
2,53.11808783113773,F,false
3,65.98517391005132,D,false
4,75.12026735541293,C,true
4,71.35676519894382,C-,false
4,73.42228902339183,C,false
3,62.889568796243914,D-,false
3,65.45631225801758,D,true
2,61.061763958009294,D-,false
2,57.34517977771279,F+,false
2,57.314504816558234,F+,false
2,59.27543148769654,F+,false
3,69.75301125805193,D+,true
3,66.99971685264128,D,true
3,64.39066840595906,D,true
3,71.14811920570979,C-,false
3,64.52222013654672,D,false
3,65.69893999442662,D,false
3,64.34372226081932,D,false
3,67.54382278007802,D+,false
3,66.94850868458796,D,false
3,63.39302591445015,D,false
3,65.13882123884429,D,false
3,62.66546623896462,D-,false
3,64.28098725346507,D,false
2,60.154301657453544,D-,false
2,63.03469596647465,D,false
2,58.811561757276834,F+,false
2,64.04528030178518,D,false
2,57.940334794343784,F+,false
3,65.00189589641428,D,false
3,68.43892548724989,D+,true
3,60.09384652781185,D-,false
2,57.77154589047008,F+,false
3,68.5017243728454,D+,true
3,65.26013530210875,D,false
3,62.487726631883376,D-,false
2,55.98557922144196,F,false
2,57.189862472552,F+,false
2,60.53053617600802,D-,false
2,54.505577965452424,F,false
2,57.48655215711762,F+,false
2,61.06229595016062,D-,false
2,66.77395581915098,D,false
2,52.83175192952609,F-,false
3,73.75858569163422,C,true
3,72.92192363159593,C-,false
3,67.34133030709859,D+,true
3,70.93073983806501,C-,true
3,66.21548265047939,D,false
3,70.72929631485442,C-,false
2,52.05442235129598,F-,false
2,60.99350080579398,D-,false
2,60.4594473082816,D-,false
2,59.381106293184374,F+,false
2,57.59840870083101,F+,false
2,54.26994265964949,F,false
2,60.58361986098061,D-,false
2,68.11454431363315,D+,false
3,74.48844742587575,C,false
3,68.86024854168863,D+,true
3,67.83078795848691,D+,true
2,51.13835406329642,F-,false
2,54.43750269111969,F,false
2,57.65042642520567,F+,false
2,58.55992865689732,F+,false
2,59.345789077912,F+,false
4,74.5202648691095,C,false
4,72.83771765088395,C-,true
4,70.85341797854043,C-,true
2,58.769624715528636,F+,false
2,55.45831402988423,F,false
2,61.78999624237862,D-,false
2,58.402922647474654,F+,false
2,53.75248386659513,F,false
2,60.059447446315275,D-,false
2,59.426408988025074,F+,false
2,59.00704737210264,F+,false
2,59.72585934585805,F+,false
2,55.0768907484776,F,false
2,57.885331445900704,F+,false
