# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
4,59.77460885389534,F+,false
4,54.638587798762785,F,true
3,53.768665971903076,F,false
2,59.11605738364501,F+,false
2,29.47103249241156,F-,false
3,58.85712429519572,F+,true
3,67.23808545985692,D+,true
3,55.226550234828764,F,false
2,64.28989004570853,D,false
2,61.06800262637564,D-,false
2,52.53225872488979,F-,false
2,48.851817607235915,F-,false
3,65.48460334608983,D,false
3,64.09318637654933,D,false
5,62.06759238399244,D-,false
4,63.61219214262393,D,false
4,70.67861819616617,C-,false
3,60.69796117860153,D-,false
3,47.05782078171129,F-,false
4,54.932242730145376,F,true
4,67.11211256870047,D+,false
4,62.04062216328416,D-,false
3,63.91779854046392,D,false
3,65.98943233045674,D,false
4,69.47100602738311,D+,false
4,58.793653168781375,F+,false
3,53.97746288326834,F,true
2,57.29391324052009,F+,false
3,57.378135791850816,F+,false
3,61.76592068959709,D-,false
3,43.95542476532878,F-,true
2,23.016007003805523,F-,false
2,52.34504542883348,F-,false
2,31.550031328246465,F-,false
4,68.86347505584503,D+,false
4,69.94118180067002,D+,false
4,59.316584769112325,F+,true
2,54.75527488258173,F,false
2,53.90688467424045,F,false
3,66.17577593357979,D,true
3,61.470879125246505,D-,false
3,68.0932068272235,D+,true
3,61.26080234826625,D-,true
4,54.037970487468,F,false
4,83.91634544168014,B,false
4,63.66958728328351,D,false
3,71.35487310661883,C-,false
3,64.54794635614226,D,true
3,62.56166256441185,D-,true
3,57.44943491103736,F+,false
3,59.82157216234716,F+,false
3,75.53662222842506,C,false
3,73.37237606957542,C,false
2,60.582516601905375,D-,false
2,47.64606644778688,F-,false
2,54.52100458252319,F,false
3,72.23449268267291,C-,true
3,89.24258898324503,B+,false
5,71.55772640103962,C-,false
5,59.99008835339259,F+,false
4,63.980944064215336,D,true
4,65.19808105242642,D,false
3,49.5010697540704,F-,true
3,76.26242361372061,C,false
3,55.4624316326353,F,false
2,41.09810099516872,F-,false
2,54.33739157359331,F,false
2,66.27051620157627,D,false
2,63.74964832848878,D,false
2,57.063568664700945,F+,false
2,73.41040422825832,C,false
2,59.59976063134245,F+,false
2,59.84984340429859,F+,false
2,21.547714242976372,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,39.093450985916114,F-,false
3,64.4888513137582,D,false
3,61.10984043740982,D-,false
4,57.76854203008139,F+,false
4,51.82626680905975,F-,true
3,72.02630729360354,C-,false
3,62.141090571548865,D-,false
2,54.90887880732571,F,false
3,47.88144629768154,F-,false
3,53.504377104829906,F,false
3,77.01321653171463,C+,false
3,55.56110580164951,F,true
3,54.96223805625817,F,true
3,83.54213500078589,B,false
3,44.89411841972788,F-,false
3,55.45044292012202,F,false
2,30.854447908329057,F-,false
3,50.7376686114814,F-,true
3,48.40133815377193,F-,false
3,52.006913799436894,F-,false
2,69.54897797655502,D+,false
3,54.58011072795773,F,false
3,70.52122496961766,C-,false
3,41.6284711345064,F-,false
3,53.91807315029909,F,true
2,43.40583963492847,F-,false
2,58.62731338315877,F+,false
2,58.580833607024616,F+,false
3,61.51665083256722,D-,false
3,59.77711595071399,F+,false
3,49.94909451154406,F-,false
2,59.29491210111051,F+,false
2,40.485755662200496,F-,false
2,41.52518547762204,F-,false
2,30.09868392620933,F-,false
2,45.52362617324237,F-,false
2,48.769703560948784,F-,false
2,35.5638766874119,F-,false
2,59.40799027369016,F+,false
2,54.56652750540737,F,false
3,56.76510954577685,F,false
3,50.53806134442587,F-,false
3,39.9767474921083,F-,true
3,50.31542044117499,F-,false
4,87.65932932196918,B+,false
4,83.43374032898356,B,false
4,58.98863597411547,F+,true
4,70.8130635566757,C-,true
4,88.48538683580561,B+,false
4,44.999223397172955,F-,true
2,32.20087872875876,F-,false
2,65.02956674385099,D,false
2,29.78041530058306,F-,false
2,62.75228850673571,D-,false
2,60.33814419174076,D-,false
2,37.03529770211734,F-,false
2,60.0003397272979,D-,false
3,64.05959754524491,D,false
3,71.16690510406937,C-,true
3,32.58937523453405,F-,false
2,26.456124701643034,F-,false
2,79.9373015299699,C+,false
2,32.19620516816467,F-,false
2,30.158693024862256,F-,false
2,41.843609619848756,F-,false
2,55.26647886976686,F,false
3,36.15376501936522,F-,false
3,62.86739300224248,D-,false
3,62.47085836470886,D-,true
2,63.27967610157814,D,false
2,50.47398005251607,F-,false
2,61.43805508067338,D-,false
2,37.822813433556604,F-,false
2,38.65537509062327,F-,false
2,65.82584501735576,D,false
3,53.89497185700527,F,false
3,53.96518537717473,F,true
3,52.612649513727604,F-,false
2,69.40214043184491,D+,false
2,32.49133467624571,F-,false
2,68.50528812068663,D+,false
2,59.67105634233282,F+,false
2,49.891653923947985,F-,false
2,84.70275004775259,B,false
2,31.083382863020294,F-,false
4,74.61330502351764,C,false
4,58.93281641600493,F+,false
4,73.47358321692387,C,false
4,56.91186218174342,F,true
4,66.81960515917787,D,true
2,53.68180573419119,F,false
2,48.52977175601159,F-,false
2,66.28468236018972,D,false
2,39.139393465147755,F-,false
3,43.15554785185504,F-,false
4,52.15497811138563,F-,true
4,54.892731923948524,F,false
3,73.43024902255408,C,false
5,76.32571998743617,C,false
5,84.25957579860749,B,false
5,92.96142791105392,A-,false
5,73.97137372313716,C,false
5,72.9245478691889,C-,true
4,72.0404175013946,C-,false
4,68.3270609653007,D+,false
2,38.103334103940725,F-,false
2,55.22048111382826,F,false
2,48.95631470978336,F-,false
2,49.6933296098798,F-,false
2,46.79919029950126,F-,false
2,49.14302990236995,F-,false
2,47.50303875571918,F-,false
2,46.38201361732419,F-,false
3,51.79916772353771,F-,false
3,46.28440036381636,F-,false
3,49.867607191992555,F-,true
2,53.858516071425186,F,false
2,58.91241001549684,F+,false
2,51.437004087370575,F-,false
2,43.746541101422146,F-,false
2,65.36168010393077,D,false
3,67.96667365386921,D+,false
3,58.89142452319819,F+,true
4,78.86186294768919,C+,false
4,61.662147078337526,D-,false
3,56.93123830904996,F,false
3,46.038849271179856,F-,true
3,57.767272125073696,F+,true
3,37.61341730817748,F-,false
3,51.66559509349483,F-,false
3,62.35313440933926,D-,false
3,56.60606836672779,F,false
2,60.31953591140585,D-,false
2,38.280300895777856,F-,false
2,52.772522654148865,F-,false
2,55.5362771616532,F,false
2,42.2341312747951,F-,false
2,69.48525890888689,D+,false
2,49.779806827550765,F-,false
3,47.40285626311865,F-,true
5,63.10386331750257,D,false
5,80.467463936105,B-,false
5,72.65498440073888,C-,false
4,83.71745206956949,B,false
4,56.204997514344655,F,true
4,80.60537123005004,B-,false
4,51.96594027046795,F-,true
4,74.91214479915,C,false
4,49.51159219552678,F-,false
2,47.89996434863705,F-,false
2,35.85151567536748,F-,false
2,50.69088075087082,F-,false
2,26.952348080042277,F-,false
2,35.117490439639234,F-,false
2,50.02323028224427,F-,false
2,43.55197829979767,F-,false
2,31.766536000603367,F-,false
2,35.09128908166826,F-,false
2,47.80498800427853,F-,false
2,59.765461899933605,F+,false
2,39.56443209017011,F-,false
2,43.86919975571671,F-,false
2,60.3969794495952,D-,false
2,60.84006391250366,D-,false
3,58.45231597825884,F+,false
3,65.85448502628924,D,true
3,55.523390413068206,F,true
2,38.28385314448424,F-,false
3,49.16630435261594,F-,false
3,55.89661589633672,F,true
3,39.71206107378368,F-,true
2,51.48176272911796,F-,false
2,37.66623932771852,F-,false
2,36.220837930253566,F-,false
2,34.339187165057915,F-,false
3,75.54717992446834,C,false
3,63.04784380541663,D,false
3,71.58418995595062,C-,true
3,48.904944272874104,F-,false
2,71.89249881938437,C-,false
3,58.527383947559365,F+,true
3,61.94932216829092,D-,false
3,80.25713501495505,B-,false
5,62.615298381370486,D-,true
5,62.0082592921969,D-,true
5,81.43824650391058,B-,false
5,66.37743692861507,D,true
3,70.47724055365259,C-,false
4,73.08804440757488,C,false
4,71.9846461349913,C-,true
4,61.843433771246445,D-,true
3,63.667659498227536,D,false
3,66.97216496929023,D,false
3,35.57900976050715,F-,true
3,68.72904486863463,D+,false
3,50.1870465745656,F-,true
2,28.888985199264162,F-,false
3,78.96556494952027,C+,false
3,69.10860189002338,D+,false
4,56.32564898329516,F,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,70.43212534003801,C-,false
3,69.9230428708056,D+,true
3,69.25853632187129,D+,false
5,76.97840285254848,C,false
5,77.2906254924528,C+,false
5,73.28573500538057,C,false
5,75.02823482410213,C,false
5,70.23613286920725,C-,false
5,76.81957579934716,C,false
5,77.33546325528495,C+,false
5,74.91675593683146,C,false
5,77.74584994342132,C+,false
5,73.31165577945562,C,false
5,75.5488209095218,C,false
5,75.33921140123017,C,false
5,76.36431561650335,C,false
5,76.95226421386799,C,false
5,76.382588842536,C,false
5,77.74062593742829,C+,false
5,73.15022648268649,C,false
5,74.19507400121708,C,false
5,78.52387551508029,C+,false
5,69.81040551463346,D+,true
4,69.5320133646206,D+,true
4,71.90373870357323,C-,false
4,77.18255273918076,C+,false
4,73.96024628673322,C,false
4,74.05400290156462,C,false
4,75.11228133248076,C,false
4,75.31258094286156,C,false
4,72.879675696709,C-,false
4,75.28920814063738,C,false
4,72.10044524723608,C-,false
4,73.57946294157802,C,false
4,71.4180625994444,C-,false
4,70.88865216240718,C-,false
4,76.8152431759276,C,false
4,71.88049230351072,C-,false
4,72.46506191312272,C-,false
4,75.06526697441666,C,false
4,74.72404133460711,C,false
4,71.85249990266236,C-,false
4,70.0712201206423,C-,false
4,73.68363993367575,C,false
4,71.81269550241815,C-,false
4,78.32112151719946,C+,false
4,73.88582715067771,C,false
4,75.02211388299574,C,false
4,67.91190481463383,D+,false
2,65.09321893273433,D,false
3,76.8193201597797,C,false
3,71.65357061236574,C-,false
3,67.16828781653021,D+,true
2,63.68400118900941,D,false
2,62.835620548393145,D-,false
2,60.967130476237266,D-,false
3,67.76742924347663,D+,false
3,70.7371411461155,C-,false
3,68.9575446185416,D+,false
2,61.160234411801504,D-,false
2,63.88310746679037,D,false
2,64.53429531053877,D,false
2,63.08865963679911,D,false
2,61.3465810913164,D-,false
2,62.672604990493305,D-,false
3,69.02051268576683,D+,false
3,68.6006708075185,D+,false
4,73.91216450984273,C,true
3,70.80094347810427,C-,false
3,74.31841664649343,C,false
2,59.81986889712736,F+,false
3,69.10862573021377,D+,false
3,68.196869180865,D+,false
3,71.3070948325405,C-,true
2,61.815543428886585,D-,false
2,60.358195302553575,D-,false
2,61.40436398424194,D-,false
2,62.16211994256784,D-,false
2,63.71214712212628,D,false
2,62.11869879419344,D-,false
2,61.34779432461127,D-,false
2,63.395277419583486,D,false
3,71.5884822614049,C-,false
3,68.5853590531586,D+,false
3,69.99236756176698,D+,true
3,72.58259476522649,C-,false
3,70.7697958323416,C-,true
3,66.92650590152192,D,false
2,66.61410901305459,D,false
2,61.50356463772682,D-,false
2,58.02149438501597,F+,false
2,62.12453721746704,D-,false
2,64.37691132402624,D,false
2,64.31397627067956,D,false
2,62.59552599855592,D-,false
2,63.630982908863196,D,false
2,63.05833474919464,D,false
2,63.604885810288295,D,false
3,74.19358802972955,C,false
4,76.82217527506864,C,true
4,72.05075480919227,C-,false
3,68.69246419363564,D+,true
3,70.51831873684804,C-,false
4,75.48837493570966,C,true
4,72.5351021610804,C-,false
4,71.69516194463942,C-,false
3,69.23473539907535,D+,false
4,72.43439486892144,C-,false
4,75.18399880117883,C,false
4,74.61565170856858,C,false
3,66.16069285566348,D,true
2,59.97896239414775,F+,false
2,59.20820812506946,F+,false
3,72.30669036455049,C-,false
3,71.74922265196648,C-,false
3,70.58298911033476,C-,true
2,60.78637711479386,D-,false
2,63.990205687711764,D,false
3,71.38204297141176,C-,true
4,75.99004495192291,C,true
4,79.97634955246319,C+,true
3,71.07933693550825,C-,false
3,68.38726131142235,D+,false
3,68.56444941560115,D+,true
3,70.59095925897745,C-,true
3,69.41251248817116,D+,true
2,64.85374668610118,D,false
3,72.99739671564315,C-,true
3,75.46685181215105,C,false
3,72.60224480164352,C-,true
2,64.6076703908836,D,false
2,61.47058740758187,D-,false
2,60.877335041986804,D-,false
2,65.66524933750576,D,false
2,62.27513144086741,D-,false
2,58.294915430680874,F+,false
2,67.1814714625768,D+,false
2,64.05970546677233,D,false
2,60.45974416049936,D-,false
2,61.78361699323116,D-,false
2,63.35845486039964,D,false
2,62.14869824742999,D-,false
2,64.51540678725219,D,false
2,66.09034988081103,D,false
2,66.05095413574738,D,false
2,63.7502605710529,D,false
2,61.75956737935664,D-,false
2,61.62003380802964,D-,false
2,63.24487686867262,D,false
2,61.13461754074076,D-,false
2,63.98556795836855,D,false
2,63.81704391970576,D,false
2,62.93271407768858,D-,false
3,78.79903257813746,C+,true
3,71.66631822335827,C-,false
3,73.4866596992243,C,true
2,66.95794732916106,D,false
3,74.84090694582166,C,false
3,71.8261542917287,C-,false
3,68.39710805427026,D+,false
3,74.2704141348263,C,true
3,68.83310042492124,D+,true
3,69.62497564120864,D+,false
2,63.34144490495882,D,false
2,62.54970736526387,D-,false
2,62.54295779109839,D-,false
2,62.84275610011332,D-,false
2,63.22689331133636,D,false
2,63.96996087395635,D,false
2,61.67097736511936,D-,false
2,62.3935098836902,D-,false
2,64.32932736703869,D,false
2,64.3367780064798,D,false
3,72.52973127153389,C-,false
3,75.86587141353135,C,false
3,71.67122397996678,C-,false
2,62.50615134005376,D-,false
2,61.42500225326173,D-,false
2,63.85763055502651,D,false
2,66.96968418873294,D,false
3,70.52243416470799,C-,true
3,71.03760297657395,C-,false
3,69.61676070104205,D+,false
3,71.39547931985508,C-,false
3,67.43861659796687,D+,true
3,67.65452912500986,D+,false
3,67.84136270553287,D+,false
3,70.30022634222425,C-,false
3,69.75119765717572,D+,true
2,64.33268312171352,D,false
2,60.59107876996632,D-,false
2,62.891043536241774,D-,false
3,71.7278755094117,C-,false
4,76.57495792720552,C,false
4,77.15924085129943,C+,false
3,71.29736231053721,C-,true
3,70.64648345208934,C-,true
3,71.16233878233233,C-,false
3,70.19123011044705,C-,false
3,68.37016042304663,D+,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,66.59546187992821,D,false
3,71.46823292911833,C-,false
3,70.21227139163409,C-,false
4,72.6241140469298,C-,false
4,80.05252882566934,B-,false
4,73.59443854948279,C,true
4,69.42483803944766,D+,false
3,73.98932676613853,C,false
4,73.0348992505894,C,false
4,76.44505439549481,C,false
4,75.86255765309757,C,false
4,79.39583603355145,C+,false
4,70.64608142762322,C-,false
4,77.04667865250332,C+,false
4,70.89760267856536,C-,false
4,75.03610325547074,C,false
4,75.56234454520518,C,false
4,73.49708339832853,C,false
4,76.05897233139348,C,false
4,73.48139375683998,C,false
4,72.39312063956743,C-,false
4,70.55595597811849,C-,false
4,75.10852485878183,C,false
4,70.85063024658484,C-,false
4,71.68586942856197,C-,false
4,72.08142242910414,C-,false
4,70.86789650083114,C-,false
4,72.87451523134584,C-,false
4,74.58851367720794,C,false
4,69.9985321427043,D+,true
3,69.2429155249311,D+,true
3,66.86188437369569,D,true
2,70.59797742730713,C-,false
2,63.975710367092354,D,false
2,63.136632543308025,D,false
2,66.30166869380739,D,false
2,62.72804606282739,D-,false
2,61.24978023079628,D-,false
2,65.24985352531495,D,false
2,61.432258076479485,D-,false
3,74.24593330344705,C,false
3,72.57572259714385,C-,false
3,78.30457337631523,C+,false
2,63.37360681122479,D,false
2,66.05815153356215,D,false
2,58.42187864748109,F+,false
2,58.03514276862083,F+,false
2,65.73595116888853,D,false
2,63.981657560714375,D,false
2,60.23224708398152,D-,false
2,58.34499428791047,F+,false
3,73.253912448857,C,false
3,69.77431352817318,D+,false
3,70.09867878226106,C-,false
3,71.58934246479059,C-,false
3,73.10976842669167,C,false
3,72.83144771697961,C-,false
3,67.80930173977698,D+,true
3,70.59366747033819,C-,false
3,62.324906430986914,D-,false
3,76.86516577639033,C,false
3,72.78507225095808,C-,false
3,73.89784678089167,C,false
3,71.97747547628815,C-,false
3,70.34511230193901,C-,false
3,66.4455641047962,D,false
4,72.99018975410642,C-,true
4,80.2083642804502,B-,false
4,76.88409241404011,C,false
4,76.17870371786762,C,false
3,67.23652741022151,D+,true
3,66.09067060941364,D,false
2,53.15377847691949,F,false
2,61.416588636602974,D-,false
2,63.41184086609244,D,false
2,63.73799695112531,D,false
2,61.54265323258726,D-,false
3,69.41749387451291,D+,false
3,71.31027404209244,C-,false
3,69.51767551759718,D+,true
3,73.1892870281974,C,false
3,73.42548546922987,C,false
3,66.81419589412234,D,true
2,61.66202963299128,D-,false
2,58.69576006836203,F+,false
3,73.31187580140212,C,false
4,72.81244089848893,C-,false
4,79.49352332049521,C+,true
4,75.0410241230287,C,true
3,78.1392935367216,C+,false
3,67.02575651502328,D+,false
3,71.29590754334563,C-,false
3,71.01927597556389,C-,false
3,65.70523941559438,D,false
3,76.51553262903849,C,false
3,70.47480795782634,C-,false
3,74.51553625797136,C,false
3,72.96062258761455,C-,false
3,73.41668593561461,C,false
3,70.50742965215838,C-,false
3,65.69206972116281,D,false
3,66.88573611427337,D,false
3,68.32467484383659,D+,false
3,68.57603690394369,D+,false
2,61.885850501943864,D-,false
2,71.31503309904402,C-,false
2,66.08646371082914,D,false
2,56.504229861366085,F,false
2,53.48453567308679,F,false
2,67.54623772486794,D+,false
2,62.665091275987784,D-,false
2,63.19460141190552,D,false
2,64.45624712248188,D,false
2,59.642394713047594,F+,false
2,63.75507100671942,D,false
2,56.056953605426095,F,false
2,60.31722373906974,D-,false
2,66.72278896723817,D,false
2,67.33917903027404,D+,false
2,62.125096569441304,D-,false
2,59.23748641513489,F+,false
2,59.17672901046566,F+,false
2,53.27763746332862,F,false
2,71.43710089142851,C-,false
2,61.7992305631225,D-,false
2,63.982635814665045,D,false
2,62.754564866410654,D-,false
2,56.60009555308645,F,false
2,60.22628834768155,D-,false
2,59.32446327644415,F+,false
2,61.18964705801954,D-,false
2,70.72143321637957,C-,false
2,72.26134921345867,C-,false
2,60.017358404576704,D-,false
2,68.39344048793876,D+,false
2,51.99589739936934,F-,false
3,67.0351020955188,D+,true
4,72.80628257702,C-,true
4,77.48122169313528,C+,false
4,79.50069935981782,C+,false
